,id,url,title,text
463,2371231,https://en.wikipedia.org/wiki/Flutter%20kick,Flutter kick,"The flutter kick is a kicking movement used in both swimming and calisthenics.

Swimming

In swimming strokes such as the front crawl or backstroke, the primary purpose of the flutter kick is not propulsion but keeping the legs up and in the shadow for the upper body and assisting body rotation for arm strokes. The legs are extended straight backwards in line with the body. They are moved up and down, one leg kicking downwards (relative to the front of the swimmer's body) as the other leg moves up. The knees are slightly bent to facilitate the kicking action, but not too much in order to minimise drag created by the thighs as they move out of the shadow of the swimmer's body. Similarly, toes are pointed to minimize drag.

The downward moving leg provides the thrust. An integral part of the kick is the flexing of the ankles; it is the flexing of the ankle that allows the foot to provide thrust. The knees are not kept rigid when kicking but are allowed to flex slightly to allow the required ""snapping"" action through the end of the toes.

Scuba diving
Most scuba diving training organizations are agnostic as to kick techniques, and thus most underwater divers utilize the flutter kick of surface swimmers. However, as divers use swimfins, propulsion occurs almost entirely from the kick. Divers that subscribe to the Doing It Right approach and many other cave and wreck divers use a modified flutter kick or frog kick, done entirely with bent knees, pushing water up and behind the diver to avoid stirring up sediment on the bottom.

Calisthenics
The calisthenics version of the flutter kick is often used as an intensive training tool in the military. They help to develop the hip flexors, abdominal muscles and leg muscles. Flutter kicks are a four-count exercise. Starting position is lying flat on the back with the feet and head approximately 6 inches (15 cm) off the ground. Hands are under the buttocks to support the lower back. Count one: raise the left leg to a 45-degree angle, keeping the right leg stationary. Count two: raise the right leg off the ground to a 45-degree angle while, at the same time, moving the left leg to the starting position. Counts three and four are repetitions of the same movements. Legs must be locked, with toes pointing away from the body.

References

Swimming styles"
464,33197803,https://en.wikipedia.org/wiki/Damian%20Woolfolk,Damian Woolfolk,"Damian Woolfolk is an American basketball player who is best known for his college career at Norfolk State University between 1997–98 and 1999–2000. A native of the Ruther Glen, Virginia, the 6'5"", 210-pound shooting guard was the two-time Mid-Eastern Athletic Conference Men's Basketball Player of the Year, first as a junior in 1998–99 and again as a senior the following year. He scored 1,711 career points while playing for the Spartans, which through 2009–10 was the 10th highest total in school history. He played in 82 career games for a per-game average of 20.8 points per game. His 23.5 points per game average as a junior led the MEAC and was also the fifth-highest in all of NCAA Division I, while his 20.9 per game average as a senior led the MEAC once again.

After college, Woolfolk had a stint playing for the short-lived Tampa Bay ThunderDawgs in the American Basketball Association, whose franchise lasted for only the 2000–01 season.

References

1970s births
Living people
Basketball players from Virginia
Norfolk State Spartans men's basketball players
People from Caroline County, Virginia
Shooting guards
Tampa Bay ThunderDawgs players
Year of birth uncertain
American men's basketball players"
465,25679112,https://en.wikipedia.org/wiki/South%20Carolina%20Highway%20802,South Carolina Highway 802,"South Carolina Highway 802 (SC 802), is a  state highway located entirely within Beaufort County, South Carolina. Also known locally as Sams Point Road, SC 802 serves as the principal arterial for Lady's Island and provides the only access to Coosaw Island.

Route description
SC 802 runs in a generally southwest to northeast direction.  SC 802 travels along the entirety of Sams Point Road, beginning at the intersection of U.S. Route 21 (US 21) and US 21 Business within the city limits of Beaufort on Lady's Island. The intersection is surrounded by numerous commercial businesses. Heading north along the four-lane Sams Point Road, SC 802 heads through a residential neighborhood with a high density of trees. The highway exits the city and travels through unincorporated areas for the remainder of its route. At Brickyard Point Road, the highway intersects the road at a roundabout and thereafter, SC 802 is only two lanes wide. Continuing north on the island, the highway begins to curve to the east and reaches the community of Wilkins. It crosses the Lucy Creek on the L.G. Barnwell Bridge in enter Coosaw Island. The highway officially ends at the eastern end of the bridge though an end SC 802 sign assembly is found further east along Coosaw River Drive.

History

Until 2012, SC 802 was a  route that traversed Lady's Island, Port Royal, and Shell Point along Lady's Island Drive, Ribaut Road, Parris Island Gateway, and Savannah Highway.  With the re-routing of US 21, the route for SC 802 was truncated to the current . The Savannah Highway portion of SC 802 became SC 128, while other portions of the route were re-designated as US 21.

Major intersections

See also

References

External links

SC 802 at Virginia Highways' South Carolina Highways Annex

802
Transportation in Beaufort County, South Carolina
Beaufort, South Carolina
U.S. Route 21"
466,10811139,https://en.wikipedia.org/wiki/Shire%20of%20Goomalling,Shire of Goomalling,"The Shire of Goomalling is a local government area in the Wheatbelt region of Western Australia, about  northeast of Perth, the state capital. The Shire covers an area of  and its seat of government is the town of Goomalling.

History
On 18 January 1895, the Goomalling Road District was created. On 1 July 1961, it became a Shire following the enactment of the Local Government Act 1960.

Wards
The shire has been divided into 4 wards:

 Town Ward (4 councillors)
 North Ward (2 councillors)
 South Ward (2 councillors)
 Central Ward (1 councillor)

Towns and localities
 Cunjardine
 Goomalling
 Hulongine
 Jennacubbine
 Karranadgin
 Konnongorring
 Mumberkine
 Rossmore
 Ucarty West
 Wongamine

Population

Heritage-listed places
As of 2021, 36 places are heritage-listed in the Shire of Goomalling, of which two are on the State Register of Heritage Places.

References

External links
 

Goomalling"
467,59136675,https://en.wikipedia.org/wiki/Listed%20buildings%20in%20Rushbury,Listed buildings in Rushbury,"Rushbury is a civil parish in Shropshire, England.  It contains 26 listed buildings that are recorded in the National Heritage List for England.  Of these, one is listed at Grade I, the highest of the three grades, one is at Grade II*, the middle grade, and the others are at Grade II, the lowest grade.  The parish is almost entirely rural and contains only small scattered settlements.  In the parish are a former manor house and a country house, both of which are listed together with associated structures.  Most of the other listed buildings are houses, farmhouses and farm buildings, the earliest of which are timber framed or have a timber-framed core.  The remainder of the listed buildings consist of a church, memorials in the churchyard, a packhorse bridge, a road bridge, a school, and a telephone kiosk.


Key

Buildings

References

Citations

Sources

Lists of buildings and structures in Shropshire"
468,67946941,https://en.wikipedia.org/wiki/This%20Is%20Fats%20Domino%21,This Is Fats Domino!,"This Is Fats Domino! is the third album by R&B pianist and vocalist Fats Domino. The album was released by Imperial Records in December 1956.

Release history
The album was released on Imperial Records, catalog #LP-9028, in December 1956.
The album was reissued in 1969 as stereo (in fact ""Electronically re-recorded to simulate stereo"", as printed on cover) by Liberty Records, the new owner of Imperial Records, with catalog# LP-12389.

Points of note
The first track on the album, Blueberry Hill, is a classic 1940s composition, previously recorded by a number of prominent artists.  It is noted that during the recording of this track, Domino and his band could not find the sheet music or a note of the lyrics for the song.  A complete take was never recorded and the studio had to eventually cobble together the final version from a number of takes.
The album is included in the reference book 1001 Albums You Must Hear Before You Die.

Track listing
Except where otherwise noted, all songs by Dave Bartholomew and Fats Domino.
""Blueberry Hill"" (Vincent Rose, Larry Stock) – 2:37
""Honey Chile"" – 2:00
""What's the Reason (I'm Not Pleasing You)"" (Pinky Tomlin) – 2:15
""Blue Monday"" – 2:32
""So Long"" – 2:23
""La-La"" – 2:24
""Troubles of My Own"" – 2:27
""You Done Me Wrong"" – 2:14
""Reeling and Rocking"" (Fats Domino, Alvin Young) – 2:31
""The Fat Man's Hop"" (Fats Domino, Alvin Young) – 2:37
""Poor, Poor Me"" – 2:20
""Trust in Me"" – 2:41

Personnel
Fats Domino – piano, vocals
Walter / Nelson – Guitar
Lawrence Guyton – Bass
William Diamond – Bass
Cornelius Coleman – Drums
Herbert Hardesty – Tenor saxophone
Robert Hagans – Tenor saxophone
Wendell DuConge – Alto saxophone

References 

Fats Domino albums
Imperial Records albums
1956 albums"
469,28747433,https://en.wikipedia.org/wiki/Xing%C3%B3%20Dam,Xingó Dam,"The Xingó Dam is a concrete face rock-fill dam on the São Francisco River on the border of Alagoas and Sergipe, near Piranhas, Brazil. The dam was built for navigation, water supply and hydroelectric power generation as it supports a  power station. It was constructed between 1987 and 1994 and the last of its generators was commissioned in 1997.  In Portuguese, the dam is called the Usina Hidrelétrica de Xingó.

Construction
Studies for the Xingó Dam were done in the 1950s and contracts for construction were not awarded until 1982.  Construction on the dam began in March 1987 but stopped in September 1988 because a debt crisis stalled funding. Construction commenced again in 1990 and by 1994, the dam was complete. On June 10, 1994, the dam began to impound the river as its reservoir began to fill. On November 15 of that year, the reservoir reached its maximum level of . The power station's first generator was commissioned in December 1994, the next two in 1995, two more in 1996 and the final generator in August 1997.

Dam
The Xingó is a  long and  high concrete face rock-fill dam. It contains five zones of  of fill, mostly granite. Four saddles dams (dikes) are also used to support the reservoir. Directly northeast of the dam is its spillway with 12 floodgates and a maximum capacity of . The dam supports a reservoir with a  capacity, surface area of  and catchment area of .
Part of the reservoir and the canyons upstream to the Paulo Afonso Hydroelectric Complex are protected by the  Rio São Francisco Natural Monument.

Power plant
The Xingó Dam's power station is directly southwest of the dam and is  long,  high and  wide. It was designed by Promon and contains 6 x  Francis turbines that were manufactured by Siemens. The plant also is designed to accommodate another four identical generators that if installed would bring its installed capacity to .

See also

 Energy policy of Brazil
 List of power stations in Brazil

References

Dams completed in 1994
Dams in Alagoas
Concrete-face rock-fill dams
Dams on the São Francisco River
Dams in Sergipe"
470,47507346,https://en.wikipedia.org/wiki/1973%20Currie%20Cup,1973 Currie Cup,"The 1973 Currie Cup was the 35th edition of the Currie Cup, the premier annual domestic rugby union competition in South Africa.

The tournament was won by  for the sixth time; they beat  30–22 in the final in Pretoria.

Results

Semi-Finals

Final

See also

 Currie Cup

References

1973
1973 in South African rugby union
1973 rugby union tournaments for clubs"
471,40799231,https://en.wikipedia.org/wiki/1941%20in%20Japan,1941 in Japan,"Events in the year 1941 in Japan. It corresponds to Shōwa 16 (昭和16年) in the Japanese calendar.

Incumbents
Emperor: Hirohito
Prime Minister:
Fumimaro Konoe: until October 18
Hideki Tōjō: from October 18

Governors
Aichi Prefecture: Kodama Kyuichi (until 26 March); Yukisawa Chiyoji (starting 26 March)
Akita Prefecture: Fumi 
Aomori Prefecture: Seiichi Ueda 
Ehime Prefecture: Shizuo Furukawa (until 4 November); Susumu Nakamura Noriyuki (starting 4 November)
Fukui Prefecture: Kubota 
Fukushima Prefecture: Sumio Hisakawa 
Gifu Prefecture: Miyano Shozo (until 7 January); Tetsushin Sudo (starting 7 January)
Gunma Prefecture: Susukida Yoshitomo (until 20 October); Goro Murata (starting 20 October)
Hiroshima Prefecture: Katsuroku Aikawa (until 26 March); Tokiji Yoshinaga (starting 26 March)
Ibaraki Prefecture: Tokitsugi Yoshinaga (until 26 March); Kanichi Naito (starting 26 March)
Iwate Prefecture: Yoshifumi Yamauchi 
Kagawa Prefecture: Osamu Eianhyaku 
Kanagawa Prefecture: Mitsuma Matsumura 
Kochi Prefecture: Tomoichi Koyama (until 7 January); Naoaki Hattori (starting 7 January)
Kumamoto Prefecture: Chioji Yukisawa 
Kyoto Prefecture: Ando Kyoushirou 
Mie Prefecture: Yoshiro Nakano 
Miyagi Prefecture: Nobuo Hayashin (starting 7 January)
Miyazaki Prefecture: Toru Hasegawa (until 7 January); Osafume Katsumi (starting 7 January)
Nagano Prefecture: Noburo Suzuki 
Niigata Prefecture: Yasui Seiichiro (until 7 January); Doi Shohei (starting 7 January)
Okinawa Prefecture: Fusataro Fuchigami (until 7 January); Hajime Hayakawa (starting 7 January)
Saga Prefecture: Masaki (until 26 March);  (starting 26 March)
Saitama Prefecture: Toki Ginjiro (until 7 April); Miyano Shozo (starting 7 April)
Shiname Prefecture: Yasuo Otsubo 
Tochigi Prefecture: Saburo Yamagata 
Tokyo: Okada Shuzo (until 7 January); Jitsuzo Kawanishi (starting 7 January)
Toyama Prefecture: Kenzo Yano (until 7 January); Kingo Machimura (starting 7 January)
Yamagata Prefecture: Hee Yamauchi

Events
January 25 – Panjiayu tragedy
January 30-March 1 – Battle of South Henan
March – Western Hubei Operation
March 14-April 9 – Battle of Shanggao
May 7–27 – Battle of South Shanxi
July 29 – Organo is founded, as predecessor name was Yamanashi Chemical Industry.
September 6-October 8 – Battle of Changsha (1941)
September 16 – An express train collision with standing local passenger train in Aboshi Station, Himeji, Hyogo Prefecture. Total 85 persons were fatalities, 71 persons were wounded, according to Railway Ministry of Japan official confirmed report. 
October 22 – Takahito, Prince Mikasa marries Yuriko Takagi henceforth Yuriko, Princess Mikasa
November Unknown – Toyō Optical and glass Manufacturing, as predecessor of optical instrument brand, Hoya was founded.
December 7 – Attack on Pearl Harbor
December 7–13 – Niihau Incident
December 8–10 – Battle of Guam (1941)
December 8–23 – Battle of Wake Island
December 8–25 – Battle of Hong Kong

Births
January 3 – Judi Yassin, actress
January 5 – Hayao Miyazaki, film director, producer, screenwriter, animator, author, and manga artist
January 22 – Rintaro, anime director
May 7 – Kinichi Hagimoto, comedian 
June 29 – Chieko Baisho, actress and singer
July 8 – Masayuki Minami , volleyball player(d. 2000)
August 26 – Akiko Wakabayashi, actress
September 10 – Gunpei Yokoi, creator of Game Boy and Game & Watch handheld systems (b. 1997)
November 21 – Eiji Kanie, voice actor (d. 1985)
December 10 – Kyu Sakamoto, singer and actor (d. 1985)

Deaths
January 22 – Hayashi Tadataka, former daimyō (b. 1848)
August 22 – Hasegawa Shigure, playwright (b. 1879)
August 27 – Mitsuko Aoyama, emigrate, wife of Heinrich von Coudenhove-Kalergi (b. 1874)
September 2 – Kei Okami, physician, first Japanese woman to obtain a degree in Western medicine from a Western university (b. 1859)
December 11 – Masaaki Iinuma, aviator, flew the first Japanese-built aircraft from Japan to Western Europe (b. 1912)
December 13 – Shigenori Nishikaichi, military pilot (b. ca.1919)
December 24 – Sueo Ōe, athlete (killed in action) (b. 1914)

See also
 List of Japanese films of the 1940s

References

 
1940s in Japan
Years of the 20th century in Japan"
472,37387082,https://en.wikipedia.org/wiki/Ruttan,Ruttan,"Ruttan may refer to:

Charles Edwin Ruttan, painter
Deric Ruttan (born 1972), Canadian country music artist from Bracebridge, Ontario
Henry Norlande Ruttan (1848–1925), Canadian engineer and Canadian Army Officer
Henry Ruttan (1792–1871), businessman, inventor and politician figure in Upper Canada
Jack Ruttan (1889–1973), Canadian amateur ice hockey player and coach
James Farrand Ruttan (1850–1904), real estate agent and politician in Ontario
John Paul Ruttan (born 2001), Canadian child actor, played Joe in the film This Means War
John Ruttan, mayor of Nanaimo, British Columbia, Canada
Robert Fulford Ruttan, FRSC (1856–1930), Canadian chemist and university professor
Susan Ruttan (born 1948), American actress
Vernon Wesley Ruttan (1924–2008), development economist at the University of Minnesota

See also
Rutan (disambiguation)"
473,18911923,https://en.wikipedia.org/wiki/La%20Salle%20Secondary%20School,La Salle Secondary School,"La Salle Secondary School is a high school located in Kingston, Ontario, Canada. La Salle is a medium-sized school, consisting of an average student count of 700. The school schedule is composed of four courses and MSIP. The student body is predominantly composed of students from the adjacent suburbs, the military base, as well as many rural communities located along or near Highway 2, and Highway 15.

Daily schedule
The four courses are the same as any public high school in the Kingston region, with the exception of lasting an hour compared to the usual hour and fifteen minutes. The fifteen minutes from each class is added on to MSIP (Multi-Subject Instructional Period). This creates the five period day. This class is meant as an extra hour to work on class work, talk to teachers and allow students to interact with students from different grades.

Athletics
La Salle's team colours are black and gold. Their athletic teams are all known as the ""Black Knights"". The school competes in many sports including cross-country, soccer, hockey, rugby, football, basketball, cheerleading, curling, field hockey, badminton, skiing, skateboarding, and tennis. La Salle Secondary School is a AA-level school, a designation determined by enrollment levels. This creates a disadvantage in athletics; however their senior girls' basketball team won KASSAA in 2007 and 2008, and won the EOSSAA AA championship in 2008-2013.

Their Senior boys' rugby team has also been very competitive, winning KASSAA, going undefeated for  three straight seasons in 1999, 2000, 2001 also in 2013
, also winning back to back years in 2007 and 2008, and winning AA EOSSAA in 2006, 2007, and 2008. The Senior boys' football team has been the Kingston AA representative in provincials for the past couple of years, with their best finish coming in 2008 in the EOSSAA final, before losing to a strong Gananoque Trojan team. The sir team in the 2010s found great success in the second half with a 2016 kassaa championship win over the frontenac falcons and they followed that up with AA EOSSAA championship and a AA ofsaa national capital bowl championship. The Jr Football team had quite a run in 2011 as the league switched to AA/AAA format meaning the AA football teams have their own Championship which the JR Black Knights won becoming the first KASSAA AA jr football champions. They ended up in the EOSSAA final where they lost to the defspe crer was hereending AA OFSAA champion St Mary's Crusaders 16 - 9. In 2014 the jr black knights won Eossaa and the Aa national capital bowl.

The LaSalle Black Knights play all of their home Football  games on Berk Brean Field. Named after former Head Coach Berkeley Brean, who coached Football and Rugby at the school in the 1980s and 1990s.

Notable alumni
Timothy Lillicrap, Canadian neuroscientist and AI researcher
Matt McQuillan, professional golfer
Taylor Robertson, CFL retired player
Matt Kirk, CFL retired player
Jay McClement, NHL player
Bryan Allen, NHL player
Doug Falconer, CFL retired player
Karl Pruner actor 
Lil Cric Professional Rapper

See also
List of high schools in Ontario

External links
Official school homepage

Marie-Rivier, Ecole Secondaire Catholique
1966 establishments in Ontario
Educational institutions established in 1966"
474,45508346,https://en.wikipedia.org/wiki/Kanje,Kanje,"Kanje () is a village in the municipality of Bijelo Polje, Montenegro.

Demographics
According to the 2003 census, the village had a population of 389 people.

According to the 2011 census, its population was 293.

References

Populated places in Bijelo Polje Municipality"
475,5329352,https://en.wikipedia.org/wiki/Ban%20of%20Slavonia,Ban of Slavonia,"Ban of Slavonia (; ; ) or the Ban of ""Whole Slavonia"" (; ; ) was the title of the governor of a territory part of the medieval Kingdom of Hungary and Kingdom of Croatia.

In the Kingdom of Croatia, Demetrius Zvonimir was the only notable person that ruled over the region of Slavonia with the title ban from around 1070 until 1075. From 1102, the title Ban of Croatia was appointed by the kings of Hungary, and there was at first a single ban for all of the Kingdom of Croatia, but later the Slavonian domain got a separate ban. It included parts of present-day Central Croatia, western Slavonia and parts of northern Bosnia and Herzegovina. From 1225, the title started being held by a separate dignitary from the title of the Ban of Croatia and Dalmatia, and existed until 1476, when it was joined with the latter title.

According to the public law of the Kingdom of Hungary, bans were counted among the ""barons of the realm"" and thus they enjoyed several privileges connected to their office.

Bans of ""Whole Slavonia""

See also 

 Slavonia
 Kingdom of Slavonia
 Croatia-Slavonia
 Slavonian Krajina

External links
List of rulers

Croatian nobility
Barons of the realm (Kingdom of Hungary)
History of Slavonia
Banates of the Kingdom of Hungary"
476,592076,https://en.wikipedia.org/wiki/UK%20railway%20stations%20%E2%80%93%20Y,UK railway stations – Y,"

See also 
 List of closed railway stations in Britain
 List of heritage railway stations in the United Kingdom

External links
 List of National Rail Station codes. National Rail covers railways in Great Britain only. Stations in Northern Ireland are not listed.

Y"
477,11119235,https://en.wikipedia.org/wiki/Mitrofan%20Ban,Mitrofan Ban,"Mitrofan Ban (Serbian Cyrillic: Митрофан Бан; 15 May 1841 – 30 September 1920) was Bishop of Cetinje, Metropolitan of Montenegro, and exarch of the Serbian Orthodox Church. He was also Archimandrite of the Cetinje monastery. He presided over the Holy Bishopric Synod (1919-1920) that unified the Serbian Orthodox Church in 1920.

Life 

Mitrofan Ban's birth name was Marko Ban, and he was born on May 15, 1841 in the village of Glavati in Grbalj region in the Austrian Empire, to Georgije and Anastasija Ban. He is related to writer Matija Ban of Petrovo Selo. He attended Serbian and Italian primary schools in Vranovići and Kotor. In 1865, he took his monastic vows in the Savina monastery near Herceg Novi. He was ordained a deacon by Bishop Stevan Knežević on 27 June 1865, and a presbyter on 2 October 1866. He became the nastojatelj (Serbian: настојатељ or nastojatelj) of Podlastva monastery in 1867, and of Morača monastery in 1869. From 7 September 1870 he was the hegumen (игуман or iguman) of the latter. Both a nastojatelj and an iguman are the senior monk in a monastery; the difference is so slight they are sometimes considered synonyms.

He participated in the war against the Ottoman Empire from 1876 to 1878, for which Prince Nikola decorated him with the Medal of Obilić. He was ordained a Metropolitan on 18 April 1885 in Saint Petersburg. The ceremony was conducted in Saint Isaac's Cathedral by Metropolitan Isidor of St. Petersburg and other members of the Holy Synod of the Russian Orthodox Church, in the presence of Tsar Alexander III of the Russian Empire. Soon after, on 5 September 1884, the relics of Saint Arsenius (the second Serb archbishop) were ceremonially transferred from the Ždrebaonik monastery in Bjelopavlići to the Kosijerevo monastery.

After 1906, he was a member of the National Assembly of the Kingdom of Montenegro. He stayed in the country during the First World War occupation of the Kingdom by Austria-Hungary, and died on 30 September 1920, not long after the formation of the Kingdom of Serbs, Croats and Slovenes, and the reunification of the Serbian Orthodox Church, including the Metropolitanate of Montenegro and the Littoral.

Quotes 
During the First World War, when Austria-Hungary occupied the Kingdom of Montenegro, the occupying troops razed the chapel at the peak of Mount Lovćen and exhumed the remains of Petar II Petrović-Njegoš. At that time, Mitrofan Ban said to Governor Weber: ""Njegoš was not just the ruler of Montenegro, but also a poet of Serbdom, and that act will mournfully echo in all Serbian lands"".

Notes

References 
Александар Стаматовић: Кратка историја Митрополије Црногорско-приморске (Глава IV)
Воштаница на гробу митрополита Митрофана

1841 births
1920 deaths
Bishops of Montenegro and the Littoral
People of the Principality of Montenegro
19th-century Eastern Orthodox bishops
20th-century Eastern Orthodox bishops
Archimandrites
Serbs of Montenegro"
478,5747396,https://en.wikipedia.org/wiki/Shmuel%20Yitzchak%20Hillman,Shmuel Yitzchak Hillman,"Rabbi Shmuel Yitzchak Hillman (2 July 1868 – 1 June 1953) was a renowned Orthodox Jewish Talmudic scholar, posek and rabbi and served as a dayan of the London Beth Din.

Life and work
Shmuel Yitzchak (English: Samuel Isaac) Hillman was born in Kovno, Lithuania, the son of Paya Rivka and Avraham Chaim Hillman. In his youth, he studied Torah under his uncles, Rabbi Mordechai Hillman, av beth din of Pasvatin, and Rabbi Noach Yaakov Hillman of Pasval. After his marriage, he studied intensively by himself in the house of his father-in-law, Rabbi Yitzchak Hirsch in the town of Franks in Kurland.

Rabbi Hillman received semicha from the famous Rabbis Eliyahu Dovid Teumim (who was the chief rabbi in Ponevezh and afterwards served in Jerusalem), Refael Shapiro of Volozhin, Meir Simcha HaKohen of Dvinsk and the Ridvaz of Slutsk.

In 1897, when Rabbi Hillman was 29 years old, he became rabbi and head of the Beth Din of Berazino in the Minsk Region of then-Russia, an old and distinguished community that had been graced with many great rabbis in the past. In 1908, he was appointed rabbi in Glasgow, serving and founding the Beth Din there until 1914, when he was appointed a dayan of the London Beth Din.

After retiring from the London Beth Din in 1934, Dayan Hillman settled in Jerusalem, devoting himself to study and writing. He co-founded the Jerusalem yeshiva Ohel Torah together with his son-in-law Chief Rabbi of Israel Yitzhak HaLevi Herzog, and served as its rosh yeshiva.

His grandson was Israeli President Chaim Herzog, and his great-grandson is politician Isaac Herzog.

Lineage
Rabbi Hillman was a descendant of his namesake Rabbi Shmuel Hillman (Helman), the Av Beth Din of Metz, who is mentioned in the introduction to the responsa Noda Bihudah. On his mother's side, he was a descendant of Rabbi Michal Datnover, who was known in his time as an exceptional scholar and Kabbalist. His mother, Faya Hillman, moved to Hebron after the death of her husband. She survived the 1929 Hebron massacre by laying still amid the bodies of victims. A photograph of her laying wounded in a hospital bed appears in the book TARPAT Hebron with the caption ""Faya Hillman, mother of the rabbi from London."" Both she and her son were mentioned by descendant President Isaac Herzog during a Hanukkah candle lighting ceremony.

In addition, Rabbi Hillman was a direct sixth-generation descendant of the author of Knesses Yechezkel, who was the Av Beth Din of Altona, Hamburg and Wandsbek. He also descended from the Katzenellenbogen family, and could trace his lineage back to the Maharam (Rabbi Meir ben Isaac) of Padua and Rabbi Yehuda Mintz.

Death
Rabbi Hillman died in Jerusalem in 1953. Thousands of people followed his funeral through the streets of Jerusalem, among them Cabinet ministers, Members of the Knesset, and leading rabbis and rosh yeshivas. Dayan Hillman's death caused deep sorrow in Jerusalem, where he was greatly beloved.

Eulogies were delivered by the deceased's son-in-law Chief Rabbi Herzog, Rabbi Isser Zalman Meltzer (with whom Dayan Hillman learned with in the Volozhin yeshiva), the Minister of Religious Affairs Mr Moshe Shapira, and others. He was survived by his wife; his daughter Sarah, the wife of Rabbi Yitzhak HaLevi Herzog; and his son David Hillman, a London artist.

Soon after Dayan Hillman died, a memorial service was held in London, where Chief Rabbi Israel Brodie and Dayan Yehezkel Abramsky spoke, full of praise, respect and admiration for the deceased. Dayan Lazarus, Dayan Grunfeld, Dayan Grossnass and Rabbi Isidore Epstein were among those in attendance.

Works
Dayan Hillman authored many scholarly works, including a 20-volume commentary on every tractate of the Babylonian and Jerusalem Talmuds, as well as on the Mishnaic Orders Zeraim and Taharos and on the Rambam and Sifra, entitled Or Hayashar (London, Jerusalem). He also published novellae on the Tanakh and a book of his sermons and orations.

Among the other writings of this outstanding figure were manuscripts on the Talmudic tractates Zevachim, Arakhin and Temura—all in the Order of Kodshim—and responsa on all four sections of the Shulchan Aruch.

References

Sources
Jewish Chronicle archives
Otzar HaPerushim (page 14)

1868 births
1953 deaths
Haredi rabbis in Europe
British Orthodox rabbis
Lithuanian emigrants to the United Kingdom
Scottish Orthodox rabbis
20th-century rabbis
Rabbis from London
Clergy from Kaunas
English Orthodox Jews"
